potential,current
0.2,0
0.8,0.01
1,0.02
1.1,0.04
1.2,0.1
1.3,0.35
1.4,0.78
1.5,1.45
1.6,2.15
1.7,3.15
1.8,4.65
1.9,6.2
2,8
2.1,10.2
2.2,11.21
2.3,13
