applied voltage (V),current (A)
0.6,0
1,0
1.4,0.02
1.6,0.08
1.7,0.12
1.8,0.2
1.9,0.35
2,0.65
2.1,1.25
2.2,2.31
2.3,3.75
2.4,5.2
2.5,7.1
2.6,8.75
2.7,10.75
2.8,13.15
